Country,Primary forest ( km² ),Bamboos ( km² ),Mangroves ( km² ),Rubber wood ( km² ),Land Area ( km² )
El Salvador,0,0,398,0,"995,450"
Equatorial Guinea,0,0,242.5,0,"20,720"
Eritrea,0,0,64,0,"28,050"
Estonia,520.9,0,0,0,"101,000"
Eswatini,12,0,0,0,"42,390"
Ethiopia,0,14744.6,0,0,"17,200"
Falkland Islands (Malvinas) (Desk study),0,0,0,0,"1,000,000"
Faroe Islands,0,0,0,0,"1,396"
Fiji,0,0,481.5,0,"12,170"
Finland,2030,0,0,0,"18,270"
France,0,0,0,0,"303,890"
French Guyana,76400,0,647,0,"547,557"
French Polynesia (Desk study),400,0,0.1,0,"82,200"
Gabon,0,0,1456.2,230,"3,660"
Gambia,130,0,360,0,"257,670"
Georgia,5000,0,0,0,"10,120"
Germany,0,0,0,0,"69,490"
Ghana,3850,0,110,0,"348,560"
Gibraltar (Desk study),0,0,0,0,"227,540"
Greece,0,0,0,0,10
Greenland,0,0,0,0,"128,900"
Grenada,23.2,0,1.8,0,"410,450"
Guadeloupe,69,7.5,34.5,0,340
Guam,0,0,0,0,"1,690"
Guatemala,6580.6,0,0,0,540
Guernsey (Desk study),0,0,0,0,"107,160"
Guinea,630,0,0,0,"245,720"
Guinea-Bissau (Desk study),0,0,2652.9,0,"28,120"
Guyana,94770,0,2758.8,0,"196,850"
Haiti,0,0,125,0,"27,560"
Holy See (Desk study),0,0,0,0,0
Honduras,0,0,492.5,0,"111,890"
Hungary,0,0,0,0,"90,530"
Iceland,0,0,0,0,"100,250"
India,157010,174160,5210,8820,"2,973,190"
Indonesia,447400,0,28070,0,"1,811,570"
Iran (Islamic Republic of),2000,0,192.3,0,"1,628,550"
Iraq,0,0,0,0,"434,320"
Ireland,0,0,0,0,"68,890"
Isle of Man (Desk study),0,0,0,0,570
Israel,0,0,0,0,"21,640"
Italy,930,0,0,0,"294,140"
Jamaica,829.6,1168.9,97.3,0,"10,830"
Japan,53460,1640,0,0,"364,555"
Jersey (Desk study),0,0,0,0,"88,780"
Jordan,0,0,0,0,"2,699,700"
Kazakhstan,669,0,0,0,"569,140"
Kenya,0,600,610,0,810
Kiribati (Desk study),0,0,11.8,0,"17,820"
Kuwait (Desk study),0,0,0.1,0,"191,800"
Kyrgyzstan,4870,0,0,0,"230,800"
Lao People's Democratic Republic,0,900,0,0,"62,200"
Latvia,169.8,0,0,0,"10,230"
Lebanon,0,0,0,0,"30,360"
Lesotho,0,0,0,0,"96,320"
Liberia,0,0,109,0,"1,759,540"
Libya (Desk study),0,0,0,0,160
Liechtenstein,15,0,0,0,"62,674"
Lithuania,265.4,0,0,0,"2,590"
Luxembourg,0,0,0,0,"581,795"
Madagascar,29500,0,2830,0,"94,280"
Malawi,7080,0,0,0,"328,550"
Malaysia,10861.6,0,4092.9,10729.2,300
Maldives,0,0,0.4,0,"1,220,190"
Mali,0,0,0,0,320
Malta,0,0,0,0,180
Marshall Islands,57.6,0,1.2,0,"1,060"
Martinique,28,25.1,22.1,0,"1,030,700"
Mauritania,0,0,2.2,0,"2,030"
Mauritius,203,0,2,0,375
Mayotte,0,0,6.8,0,"1,943,950"
Mexico,320401.6,0,9440.6,0,700
Micronesia (Federated States of),483.7,0,101.1,0,"32,850"
Monaco (Desk study),0,0,0,0,1
Mongolia,0,0,0,0,"1,553,560"
Montenegro,16,0,0,0,"13,450"
Montserrat (Desk study),0,0,0.1,0,100
Morocco,0,0,0,0,"446,300"
Mozambique,0,0,3590.4,0,"786,380"
Myanmar,31920,0,4028.9,0,"653,290"
Namibia,0,0,0,0,"823,290"
Nauru (Desk study),0,0,0,0,20
Nepal,5260,0,0,10,"143,350"
Netherlands (Kingdom of the),0,0,0,0,"33,720"
New Caledonia (Desk study),3376,0,258.8,0,"18,280"
New Zealand,19710,0,280,0,"263,310"
Nicaragua,0,0,1034.3,0,"120,340"
Niger,2200,0,0,0,"1,266,700"
Nigeria,0,0,9764,0,"910,770"
Niue,54,0,30,0,260
Norfolk Island (Desk study),0,0,0,0,"120,410"
North Macedonia (Desk study),0,0,0,0,460
Northern Mariana Islands,0,0,0,0,"365,268"
Norway,2000,0,0,0,"309,500"
Oman,0,0,10,0,"770,880"
Pakistan,0,0,400,0,460
Palau,0,0,0,0,"74,340"
Palestine (Desk study),0,0,0,0,"452,860"
Panama,0,0,1648.4,0,"397,300"
Papua New Guinea,0,0,2810,116.9,"1,280,000"
Paraguay,0,0,0,0,"298,170"
Peru,0,0,64.3,0,"306,230"
Philippines,8610,0,2962.7,0,"91,590"
Pitcairn (Desk study),0,0,0,0,"8,870"
Poland,0,0,0,0,"11,610"
Portugal,0,0,0,0,"25,220"
Puerto Rico,0,0,41,0,"230,170"
Qatar (Desk study),0,0,0,0,"16,376,870"
Republic of Korea,0,240,0,0,"24,670"
Republic of Moldova,0,0,0,0,"2,500"
Réunion,530,0,0,0,21
Romania,1652.3,0,0,0,390
Russian Federation,2552115,0,0,0,260
Rwanda (Desk study),0,0,0,0,610
Saint Barthélemy (Desk study),0,0,0,0,53
Saint Helena (Desk study),0,0,20,0,230
Saint Kitts and Nevis (Desk study),0,0,0.1,0,390
Saint Lucia,0,0,1.8,0,"2,830"
Saint Pierre and Miquelon (Desk study),0,0,0,0,60
Saint Vincent and the Grenadines,0,0,0.4,0,960
Saint-Martin (French Part) (Desk study),0,0,0.1,0,"2,149,690"
Samoa,0,0,3.5,0,"192,530"
San Marino (Desk study),0,0,0,0,"87,460"
Sao Tome and Principe,280,0,1,0,460
Saudi Arabia (Desk study),3600,0,1580,0,"72,180"
Senegal,20193.4,6277.4,2215.9,0,700
Serbia,10,0,0,0,34
Seychelles,0,0,32.3,0,"48,088"
Sierra Leone,570,0,850,0,"20,140"
Singapore,0,0,8.4,0,"27,990"
Sint Maarten (Dutch part) (Desk study),0,0,0.4,0,"627,340"
Slovakia,105.8,0,0,0,"1,213,090"
Slovenia,336,0,0,0,"97,230"
Solomon Islands,0,0,0,0,"610,952"
Somalia,0,0,0,0,"498,800"
South Africa,4280,0,20,0,"62,710"
South Sudan,0,0,0,0,"6,020"
Spain,0,0,0,0,"1,765,048"
Sri Lanka,1670,0,201.5,1370,"156,000"
Sudan,12836.5,300,300,0,"410,340"
Suriname,148332.9,0,600,0,"39,516"
Svalbard and Jan Mayen Islands,0,0,0,0,"183,630"
Sweden,22490,0,0,0,"35,410"
Switzerland,428.6,0,0,0,"139,960"
Syrian Arab Republic,0,0,0,0,"885,800"
Tajikistan,2960,0,0,0,"510,890"
Thailand,0,0,2440,35370,"14,870"
Timor-Leste,0,0,14,0,"54,390"
Togo,0,0,0,0,10
Tokelau (Desk study),0,0,0,0,720
Tonga,40,0,10,0,"5,130"
Trinidad and Tobago,624,0.5,53.7,0,"155,360"
Tunisia,0,0,0,0,"769,630"
Türkiye,0,0,0,0,"469,930"
Turkmenistan (Desk study),1040,0,0,0,950
Turks and Caicos Islands (Desk study),0,0,236,0,30
Tuvalu,0,0,0.2,0,"199,810"
Uganda,0,0,0,0,"579,320"
Ukraine,590,0,0,0,"83,600"
United Arab Emirates (Desk study),0,0,43,0,"241,930"
United Kingdom of Great Britain and Northern Ireland,0,0,0,0,"9,147,420"
United Republic of Tanzania,285080,24500,1581,0,350
United States of America,753000,0,2510,0,"175,020"
United States Virgin Islands,0,0,0,0,"425,400"
Uruguay,3400,0,0,0,"12,190"
Uzbekistan,2103,0,0,0,"882,050"
Vanuatu,2050,0,25,0,"310,070"
Venezuela (Bolivarian Republic of),448727.5,5,2028.4,0,140
Viet Nam,800,2409.3,572,5000,"266,000"
Wallis and Futuna Islands (Desk study),0,0,0.2,0,"527,970"
Western Sahara (Desk study),0,0,0,0,"743,390"
Yemen,0,0,9,0,"386,850"
Zambia,0,0,0,0,
Zimbabwe,0,0,0,0,
