"","Forest area net change (1000 ha/year)","Forest area net change (1000 ha/year)","Forest area net change (1000 ha/year)","Forest area net change (1000 ha/year)"
"Morocco","2.13","16.80","2.02","11.56"
"Mozambique","-219.00","-221.59","-206.43","-239.25"
"Myanmar","-435.04","-342.71","-289.71","-289.71"
"Namibia","-71.01","-71.01","-71.01","-71.01"
"Nauru (Desk study)","0.00","0.00","0.00","0.00"
"Nepal","10.88","18.13","0.00","0.00"
"Netherlands (Kingdom of the)","1.42","1.40","-1.73","0.93"
"New Caledonia (Desk study)","0.67","0.12","-0.10","-0.10"
"New Zealand","47.82","-0.23","-0.30","9.20"
"Nicaragua","-100.00","-121.12","-56.12","-100.00"
"Niger","-61.69","-12.42","-12.42","-12.42"
"Nigeria","-163.31","-163.31","-163.31","-163.30"
"Niue","-0.01","-0.01","0.01","0.01"
"Norfolk Island (Desk study)","0.00","0.00","0.00","0.00"
"North Macedonia (Desk study)","4.56","0.29","6.79","1.42"
"Northern Mariana Islands","-0.17","-0.16","-0.17","-1.03"
"Norway","-1.90","-1.10","7.80","7.80"
"Oman","0.00","0.00","0.00","-0.10"
"Pakistan","-47.55","-41.75","-32.23","-41.34"
"Palau","0.14","0.10","0.09","0.08"
"Palestine (Desk study)","0.00","0.09","0.04","0.00"
"Panama","-16.53","-11.42","-11.42","-11.41"
"Papua New Guinea","-12.17","-9.91","-30.89","-33.73"
"Paraguay","-255.42","-342.14","-414.25","-279.34"
"Peru","-115.07","-124.80","-171.05","-172.83"
"Philippines","-46.96","-46.95","34.89","34.89"
"Pitcairn (Desk study)","0.00","0.00","0.00","0.00"
"Poland","17.70","27.00","18.20","12.60"
"Portugal","-11.80","-2.90","12.00","0.00"
"Puerto Rico","10.88","6.23","0.49","0.49"
"Qatar (Desk study)","0.00","0.00","0.00","0.00"
"Republic of Korea","-7.50","-8.90","-10.00","-10.00"
"Republic of Moldova","1.90","3.01","2.38","0.02"
"Réunion","0.30","0.30","0.41","0.48"
"Romania","-0.50","14.90","77.19","5.62"
"Russian Federation","31.86","586.71","-41.03","76.23"
"Rwanda (Desk study)","-3.00","-2.20","1.00","1.20"
"Saint Barthélemy (Desk study)","0.00","0.00","0.00","0.00"
"Saint Helena (Desk study)","0.00","0.00","0.00","0.00"
"Saint Kitts and Nevis (Desk study)","0.00","0.00","0.00","0.00"
"Saint Lucia","-0.03","-0.02","0.00","0.00"
"Saint Pierre and Miquelon (Desk study)","-0.02","-0.02","-0.02","-0.02"
"Saint Vincent and the Grenadines","0.10","0.00","0.00","0.00"
"Saint-Martin (French Part) (Desk study)","0.00","0.00","0.00","0.00"
"Samoa","-0.48","-0.48","-0.48","-0.48"
"San Marino (Desk study)","0.00","0.00","0.00","0.00"
"Sao Tome and Principe","-0.03","-0.03","-0.62","-0.62"
"Saudi Arabia (Desk study)","0.00","0.00","0.00","0.00"
"Senegal","-45.00","-38.50","-40.00","-40.00"
"Serbia","14.70","25.30","1.31","0.62"
"Seychelles","0.00","0.00","0.00","0.00"
"Sierra Leone","-19.73","-19.73","-19.73","-19.73"
"Singapore","0.22","0.07","-0.25","-0.18"
"Sint Maarten (Dutch part) (Desk study)","0.00","0.00","0.00","0.00"
"Slovakia","-0.11","1.65","0.77","0.83"
"Slovenia","4.50","1.40","0.20","-2.03"
"Solomon Islands","-0.73","-0.73","-0.73","-0.73"
"Somalia","-76.75","-76.75","-76.75","-76.75"
"South Africa","-36.40","-36.40","-36.40","-36.40"
"South Sudan","0.00","0.00","0.00","0.00"
"Spain","318.93","145.14","1.17","4.20"
"Sri Lanka","-18.39","-6.28","5.04","-3.16"
"Sudan","-174.42","-174.50","-174.25","-170.08"
"Suriname","-3.68","-4.10","-9.64","-11.08"
"Svalbard and Jan Mayen Islands","0.00","0.00","0.00","0.00"
"Sweden","10.00","-9.00","-18.60","0.00"
"Switzerland","4.27","3.85","3.44","3.44"
"Syrian Arab Republic","6.00","6.00","6.00","0.00"
"Tajikistan","0.20","0.00","2.36","0.40"
"Thailand","-36.30","107.50","-2.40","-37.60"
"Timor-Leste","-1.40","-1.40","-1.40","-1.40"
"Togo","-9.32","-2.96","-2.96","-2.96"
"Tokelau (Desk study)","0.00","0.00","0.00","0.00"
"Tonga","0.00","0.00","0.00","0.00"
"Trinidad and Tobago","-0.54","-0.42","-0.42","-0.42"
"Tunisia","2.39","1.96","1.53","1.53"
"Türkiye","36.49","93.47","109.44","118.01"
"Turkmenistan (Desk study)","0.00","0.00","0.00","0.00"
"Turks and Caicos Islands (Desk study)","0.00","0.00","0.00","0.00"
"Tuvalu","0.00","0.00","0.00","0.00"
"Uganda","-41.25","-41.25","-41.25","-41.25"
"Ukraine","23.60","3.80","21.80","6.60"
"United Arab Emirates (Desk study)","6.44","0.79","0.00","0.00"
"United Kingdom of Great Britain and Northern Ireland","17.60","10.50","19.20","7.00"
"United Republic of Tanzania","-372.00","-372.00","-372.00","-469.00"
"United States of America","108.60","518.40","275.00","-60.00"
"United States Virgin Islands","-0.41","-0.20","0.15","0.15"
"Uruguay","57.10","36.23","37.74","22.20"
"Uzbekistan","41.21","38.81","39.96","28.05"
"Vanuatu","0.00","0.00","0.00","0.00"
"Venezuela (Bolivarian Republic of)","-287.50","-164.60","-164.40","-90.42"
"Viet Nam","240.81","160.40","134.76","116.25"
"Wallis and Futuna Islands (Desk study)","0.00","0.00","0.00","0.00"
"Western Sahara (Desk study)","0.42","-0.42","-0.08","0.07"
"Yemen","0.00","0.00","0.00","0.00"
"Zambia","-35.80","-35.80","-188.18","-188.21"
"Zimbabwe","-46.07","-46.07","-46.07","-46.07"
"© FRA 2023","","","",""
"2023-09-24","","","",""
